tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
2056.33,0.3881,10.16,12,2878,NACA 4412,8.3223,1572.72,22.66,28.250,579.356,159.61,2.350,3098195.70,1,warning
2179.04,0.4796,18.72,8,1379,Flat Plate,13.8967,99.60,-3.22,31.970,179.986,97.92,10.460,1009712.72,1,warning
478.65,0.5679,23.94,8,2812,NACA 4412,17.4363,161.37,-8.05,0.000,0.000,94.22,58.380,569.29,0,warning
1288.18,0.5272,34.91,8,1501,NACA 0012,16.3173,107.21,40.90,72.530,39.545,78.84,26.840,220727.28,1,warning
1363.47,0.3280,29.45,10,1665,NACA 2412,1.0224,1585.30,22.95,9.780,20.457,104.72,12.700,119982.27,1,warning
863.41,0.5707,26.85,10,2906,Flat Plate,16.4814,1348.02,38.38,89.300,31.646,110.57,16.110,170059.08,1,warning
2197.42,0.4307,18.49,8,2258,Flat Plate,16.5129,887.76,4.68,24.210,707.607,141.76,3.590,3803675.02,1,warning
1842.58,0.5725,33.84,10,1056,NACA 0012,4.5657,1813.96,48.61,26.850,28.091,101.94,24.960,174434.44,1,warning
2602.60,0.5086,17.95,12,1225,NACA 2412,13.2334,576.36,6.33,36.930,339.919,116.64,9.370,1862416.52,1,warning
2524.24,0.4199,18.47,6,2252,Flat Plate,8.4286,1435.47,-4.23,9.680,1211.167,152.38,2.720,6529632.63,1,warning
2417.39,0.3158,22.18,6,1316,NACA 0012,10.7651,904.93,36.41,19.810,185.850,114.59,7.790,1092195.81,1,warning
2167.22,0.4046,34.40,12,2601,Flat Plate,14.0720,1343.93,6.26,19.470,934.125,161.11,2.650,4980459.83,1,warning
2406.37,0.3916,20.83,12,2525,NACA 0012,10.6674,717.97,24.65,11.930,1266.176,158.85,2.290,6751547.66,1,warning
540.70,0.3880,21.49,12,506,NACA 0012,0.9450,1825.79,-9.62,0.000,0.000,82.10,48.520,607.22,0,warning
532.09,0.5855,14.80,6,2900,Flat Plate,6.8233,1735.25,20.02,0.000,0.000,113.04,43.290,1022.78,0,warning
1298.63,0.3750,25.89,10,699,NACA 0012,11.2760,182.81,29.47,87.890,4.379,61.58,89.570,33301.38,1,warning
504.86,0.3160,27.75,10,1059,Flat Plate,7.7763,1110.78,47.62,0.000,0.000,87.13,66.180,595.96,0,warning
2963.81,0.5743,25.37,4,1315,NACA 4412,19.2851,1498.58,46.23,24.470,589.570,125.20,7.130,3387311.55,1,warning
1175.05,0.5146,19.87,4,1563,NACA 0012,18.9160,129.68,32.27,86.740,8.415,79.37,29.350,62185.22,1,warning
2074.48,0.5241,21.02,12,2893,NACA 2412,11.5899,1030.88,38.53,18.970,993.917,158.48,2.750,5289952.86,1,warning
2520.29,0.4116,22.86,10,2425,NACA 0012,16.8347,1991.16,35.19,16.420,1451.691,166.12,2.280,7752802.14,1,warning
1679.12,0.3182,10.38,10,1246,NACA 0012,7.0293,1126.63,21.79,61.390,14.983,99.64,15.250,101185.58,1,warning
361.82,0.3189,29.20,4,2891,NACA 2412,16.8420,1883.78,30.50,0.000,0.000,107.09,60.330,548.49,0,warning
1319.32,0.5199,20.90,12,2028,NACA 0012,4.1561,299.56,33.30,44.960,57.583,98.90,13.650,312909.52,1,warning
2354.80,0.5211,32.22,12,1598,NACA 0012,16.6333,779.53,-0.36,28.450,401.837,129.92,6.860,2172842.78,1,warning
1779.95,0.4557,13.05,4,1237,NACA 2412,2.3784,950.47,10.93,27.790,27.735,98.21,18.700,210312.69,1,warning
693.30,0.3654,33.46,12,1580,Flat Plate,0.8971,1663.00,34.00,42.850,0.887,77.82,29.220,5976.48,1,warning
1760.07,0.4972,10.52,12,2184,NACA 4412,5.5669,653.93,-1.59,37.720,151.125,128.86,6.390,819454.63,1,warning
1171.99,0.4587,33.55,4,1820,Flat Plate,16.1642,812.79,22.72,71.130,42.625,99.85,20.030,243613.68,1,warning
1549.14,0.3873,20.05,4,1519,Flat Plate,6.1994,696.19,48.28,32.970,36.046,99.11,15.300,233517.80,1,warning
2526.15,0.5037,26.80,6,1318,Flat Plate,13.6903,615.20,11.06,24.180,281.179,113.92,8.750,1605329.85,1,warning
1778.52,0.4506,28.32,6,2026,NACA 0012,12.1164,1605.63,49.45,33.110,179.860,123.62,6.890,993841.29,1,warning
1559.76,0.3701,24.51,10,1346,Flat Plate,2.5057,1803.23,27.19,17.900,22.432,104.44,14.960,136221.92,1,warning
1748.63,0.3504,24.93,4,1137,NACA 0012,1.3301,1763.12,4.00,8.700,23.761,103.74,19.980,187624.42,1,warning
2738.65,0.5641,17.16,10,1136,NACA 0012,4.2109,798.75,16.81,16.170,217.497,114.99,10.770,1236191.11,1,warning
762.64,0.3618,14.71,10,1816,NACA 4412,12.5681,1238.66,45.81,0.000,0.000,108.71,29.980,2052.47,0,warning
2029.84,0.5193,24.96,8,1253,NACA 4412,1.6329,1296.53,15.28,7.750,69.902,108.54,14.710,415144.36,1,warning
2035.23,0.4238,26.06,4,687,Flat Plate,6.0229,1877.00,17.82,32.360,14.515,95.19,41.870,173018.66,1,warning
2517.49,0.3819,34.96,12,1647,NACA 2412,9.6962,660.19,3.24,14.560,495.380,133.59,4.790,2681930.79,1,warning
1501.55,0.5374,28.65,10,1205,NACA 0012,3.3359,1876.60,42.50,29.350,15.902,98.89,25.990,98605.43,1,warning
319.23,0.3354,18.75,12,2030,NACA 2412,9.3868,1712.87,37.11,0.000,0.000,91.89,34.840,125.62,0,warning
1834.37,0.4719,13.02,10,2861,NACA 0012,13.5307,1151.31,10.91,49.390,402.086,149.82,3.340,2154650.10,1,warning
2781.49,0.4715,11.84,12,2577,NACA 2412,4.6733,1832.79,20.20,9.100,1663.252,173.57,1.780,8878833.86,1,warning
1373.74,0.3377,33.98,10,2276,Flat Plate,9.5617,1207.96,1.25,41.250,86.753,123.86,7.680,470953.85,1,warning
1410.67,0.3748,20.78,4,2615,Flat Plate,16.7037,1691.94,11.77,50.450,174.687,123.06,6.150,956516.42,1,warning
2898.36,0.3249,31.36,12,2242,NACA 4412,0.6727,1882.37,10.81,0.570,2082.795,170.74,1.840,11111967.57,1,warning
710.08,0.5870,31.09,8,2081,NACA 4412,11.3745,1708.23,26.39,53.150,0.717,96.36,44.490,5591.90,1,warning
2554.42,0.3056,30.62,4,1778,Flat Plate,4.9764,559.42,31.14,6.720,509.177,122.07,3.890,2886358.22,1,warning
2046.43,0.4512,31.27,4,2438,NACA 4412,4.7880,1506.83,8.14,10.370,558.916,133.06,3.660,3053462.27,1,warning
755.22,0.4929,23.27,12,2399,NACA 4412,17.9018,1707.81,20.35,0.000,0.000,121.92,22.210,1586.07,0,warning
1679.27,0.4832,17.84,6,2841,NACA 2412,12.7553,296.89,4.04,47.810,529.150,123.81,4.170,2834270.71,1,warning
2016.58,0.3858,10.78,12,2514,NACA 2412,6.9363,378.31,25.66,28.970,304.577,138.05,3.290,1642710.14,1,warning
2996.04,0.4649,14.81,12,515,Flat Plate,2.2812,308.27,20.51,7.300,30.898,84.13,35.880,264047.10,1,warning
786.83,0.3112,28.62,12,1521,Flat Plate,11.0523,1427.92,39.94,0.000,0.367,105.77,25.230,3811.38,0,warning
1562.65,0.3517,25.14,12,2398,NACA 4412,6.3728,1895.89,46.90,24.650,138.232,134.99,5.180,745987.32,1,warning
2346.89,0.5987,31.79,6,920,Flat Plate,12.1476,645.85,-2.26,36.170,81.873,100.85,24.060,519474.72,1,warning
315.24,0.5440,23.57,4,534,NACA 2412,9.2079,1294.56,-2.38,0.000,0.000,89.01,1030.020,332.84,0,warning
2851.61,0.3622,17.36,4,1402,Flat Plate,5.8632,1415.26,17.37,7.400,472.352,127.22,5.200,2766946.93,1,warning
690.30,0.3930,33.30,4,1702,Flat Plate,5.0708,1145.94,17.18,80.390,3.385,81.95,57.660,21680.72,1,warning
1251.34,0.4106,25.06,10,652,NACA 2412,10.2668,517.91,36.68,89.610,3.111,67.03,90.270,25452.08,1,warning
2077.69,0.5490,24.00,6,2512,NACA 4412,2.5279,1201.81,35.65,5.890,579.190,139.86,3.810,3127160.58,1,warning
2241.25,0.4679,27.38,8,1638,NACA 0012,8.6341,868.05,-0.13,18.170,292.557,125.67,6.800,1610705.71,1,warning
1048.35,0.5486,20.70,8,2121,NACA 2412,0.6951,1361.61,39.89,13.260,11.996,98.67,19.910,69575.30,1,warning
1928.55,0.4218,19.90,10,1139,NACA 2412,0.5725,536.23,36.87,3.230,34.625,95.79,17.300,215949.12,1,warning
1274.41,0.5871,13.41,4,1877,NACA 4412,0.6125,914.34,7.16,15.760,20.914,96.91,19.310,131670.22,1,warning
1202.92,0.3911,11.33,10,1269,NACA 0012,10.1506,862.89,6.50,70.680,1.803,90.29,29.910,17540.57,1,warning
704.97,0.5888,25.46,8,2195,NACA 0012,19.2306,1007.57,27.38,0.000,0.000,112.48,43.270,1777.15,0,warning
486.32,0.5049,32.92,6,1955,NACA 0012,4.6893,689.26,9.25,0.000,0.000,91.14,97.380,840.32,0,warning
449.96,0.3947,20.51,8,1790,NACA 2412,5.4475,297.42,31.72,0.000,0.000,79.14,112.470,524.21,0,warning
2289.93,0.5794,14.39,10,592,NACA 4412,11.2171,899.54,38.61,67.820,21.482,86.55,52.090,162875.79,1,warning
1769.29,0.3076,34.45,8,2609,NACA 0012,6.0638,145.28,8.03,15.140,314.647,119.69,3.770,1696507.81,1,warning
1893.53,0.5004,13.99,4,638,NACA 4412,3.1309,1372.62,19.38,44.370,8.050,84.37,62.750,117225.19,1,warning
915.34,0.4633,26.35,8,1162,NACA 4412,7.9049,141.54,5.69,90.860,5.340,63.01,79.050,32551.15,1,warning
2576.30,0.4206,24.83,4,1591,NACA 4412,4.5790,390.75,10.98,7.660,466.921,115.91,5.260,2665436.78,1,warning
2586.60,0.5382,17.99,12,2007,NACA 4412,18.0691,721.70,36.83,32.550,1463.165,147.63,3.760,7801747.42,1,warning
2718.77,0.4649,32.38,12,2168,NACA 2412,5.8710,1890.19,38.75,6.230,1383.337,164.72,2.580,7393044.40,1,warning
1390.03,0.5282,17.77,8,2750,NACA 0012,1.7445,1739.22,29.99,19.090,108.911,128.74,6.730,590611.99,1,warning
377.80,0.3016,21.18,10,884,Flat Plate,8.7241,1356.45,38.65,0.000,0.000,89.31,60.730,249.44,0,warning
896.07,0.3225,28.43,10,764,NACA 4412,9.5935,1674.67,8.81,0.000,0.003,93.15,44.000,3333.14,0,warning
2755.06,0.3546,32.35,10,629,NACA 0012,4.3471,1924.41,27.08,12.610,37.761,103.25,18.920,296599.46,1,warning
388.68,0.3059,28.22,4,2911,NACA 0012,12.2168,1431.77,5.53,0.000,0.000,106.48,54.340,679.35,0,warning
2485.11,0.5867,15.05,12,1424,NACA 0012,2.9337,1132.13,27.84,14.050,196.216,123.30,8.560,1090020.67,1,warning
1362.01,0.4054,28.00,6,1158,NACA 0012,13.8058,1483.28,8.44,76.810,28.606,96.70,31.070,170675.14,1,warning
1935.01,0.5910,28.86,6,1273,NACA 2412,18.2741,430.28,20.65,52.610,108.774,99.96,18.340,624287.63,1,warning
833.00,0.5108,30.13,4,2174,NACA 0012,6.3460,1193.03,49.07,78.440,16.090,93.38,29.420,91407.86,1,warning
1164.89,0.5929,30.44,8,519,NACA 0012,17.9672,1491.21,28.55,0.000,0.000,93.13,176.840,7978.96,0,warning
335.83,0.5441,29.89,6,2997,NACA 0012,4.8519,731.16,35.48,0.000,0.000,92.26,93.800,268.26,0,warning
1981.75,0.5024,18.29,12,866,NACA 0012,18.2783,904.63,12.58,76.810,40.656,95.58,28.010,243529.41,1,warning
2741.57,0.5569,34.08,6,2606,NACA 0012,5.5504,1362.96,45.45,5.120,2399.986,160.22,2.070,12840120.44,1,warning
2682.74,0.5155,27.81,4,2755,NACA 2412,9.2280,1056.62,6.39,8.240,3054.082,159.79,1.820,16366066.05,1,warning
396.95,0.5746,19.18,6,1925,NACA 0012,6.3639,395.03,39.62,0.000,0.000,80.60,173.560,429.83,0,warning
1156.01,0.5298,10.80,6,1186,Flat Plate,7.2326,1408.20,33.71,48.540,1.559,90.68,49.060,19311.05,1,warning
1285.83,0.3632,30.28,6,828,NACA 2412,8.7373,712.03,44.48,73.080,6.299,76.66,63.900,49696.75,1,warning
791.79,0.5470,34.93,6,2326,Flat Plate,17.2531,760.12,19.18,76.870,7.697,95.62,29.860,44216.62,1,warning
1430.81,0.3980,21.81,12,2310,NACA 2412,7.4660,227.93,7.70,39.050,118.445,112.21,7.790,637793.97,1,warning
2617.53,0.3114,26.89,12,1366,NACA 4412,14.2904,694.36,32.02,21.140,329.479,124.34,5.920,1812132.27,1,warning
639.44,0.3760,19.44,8,1044,NACA 4412,1.9476,1717.94,7.41,89.610,0.354,66.42,71.550,3395.60,1,warning
685.84,0.4391,19.68,4,1587,Flat Plate,19.5612,1699.90,7.98,0.000,0.000,108.70,68.010,3662.67,0,warning
2868.75,0.3398,32.99,10,2685,NACA 2412,0.7872,819.81,45.26,0.560,3005.316,168.46,1.380,16007491.77,1,warning
2023.53,0.3983,17.43,10,707,Flat Plate,8.8823,1629.02,30.95,41.190,16.550,94.63,28.370,125648.01,1,warning
1287.57,0.3801,21.37,10,2395,NACA 0012,4.5426,1543.74,-4.46,33.020,70.056,123.55,8.090,380429.31,1,warning
805.11,0.5806,27.65,12,803,NACA 2412,6.1166,1401.25,42.45,0.000,0.000,88.03,107.740,1781.42,0,warning
2951.47,0.3595,13.95,10,522,NACA 4412,7.4779,1653.20,16.85,34.920,35.031,97.20,23.530,304326.18,1,warning
757.43,0.5589,27.60,4,922,Flat Plate,1.0363,1248.14,46.72,57.220,0.374,62.29,191.800,6530.47,1,warning
2403.35,0.3793,20.36,10,2874,NACA 4412,11.2422,393.01,47.26,11.930,1776.674,157.01,1.780,9462715.90,1,warning
2232.23,0.4331,16.14,10,1750,NACA 4412,1.6030,1448.82,15.74,6.690,328.017,130.40,5.600,1785841.58,1,warning
527.52,0.4906,31.33,4,2558,NACA 2412,3.3690,111.66,11.96,89.760,4.554,63.44,52.540,25727.93,1,warning
1737.10,0.4478,12.81,4,640,NACA 0012,6.6729,1931.56,13.69,73.710,4.230,86.51,65.440,81655.53,1,warning
2483.26,0.5149,34.77,4,1902,NACA 4412,10.0856,1814.29,47.95,15.660,658.260,132.08,4.430,3648827.96,1,warning
859.45,0.3458,28.89,8,2333,Flat Plate,11.5202,1434.35,26.67,78.480,20.422,101.29,17.580,111730.00,1,warning
414.46,0.4634,13.29,6,670,NACA 2412,3.8597,1782.57,45.63,0.000,0.000,88.07,240.280,533.11,0,warning
412.40,0.3434,10.91,10,1966,Flat Plate,15.2071,1656.92,-5.39,0.000,0.000,100.41,43.050,324.93,0,warning
720.86,0.5787,18.26,10,2103,NACA 4412,12.7012,1076.42,8.68,0.000,0.000,111.54,41.820,1537.66,0,warning
2982.91,0.5931,10.19,4,2046,NACA 4412,13.4073,1907.54,22.54,26.350,1357.734,142.43,3.010,7450291.05,1,warning
1757.20,0.5947,14.98,8,2489,Flat Plate,10.0044,1237.07,46.95,29.050,290.392,131.77,5.830,1563498.47,1,warning
852.16,0.3856,13.97,10,2148,Flat Plate,9.5556,1395.36,1.02,0.000,0.000,118.44,20.120,2853.77,0,warning
2208.47,0.4814,22.49,12,2522,NACA 4412,5.3708,1525.94,42.20,9.300,804.461,157.48,2.970,4295537.57,1,warning
1398.39,0.3630,33.94,10,2688,Flat Plate,2.1558,1330.77,4.99,11.500,103.234,132.72,5.570,558763.46,1,warning
2336.24,0.5631,29.75,10,2239,Flat Plate,6.0833,477.01,2.51,10.160,810.193,146.21,3.880,4339124.80,1,warning
2458.28,0.5014,19.51,4,1880,NACA 4412,0.8981,1698.86,14.89,1.670,576.896,131.77,4.540,3214973.81,1,warning
559.05,0.4910,18.82,6,1486,NACA 2412,19.7139,735.54,-5.21,0.000,0.000,95.03,119.470,1288.24,0,warning
1701.61,0.5130,14.97,6,1909,NACA 0012,1.4094,796.44,33.41,14.350,69.802,108.79,9.280,405031.52,1,warning
996.39,0.3616,16.07,8,2277,Flat Plate,10.3873,1985.01,45.78,82.140,14.836,106.10,13.870,84197.57,1,warning
2562.18,0.4557,24.61,4,1829,NACA 2412,12.5184,185.86,6.13,16.580,773.377,115.00,4.190,4280761.48,1,warning
385.60,0.5861,10.01,12,1016,NACA 2412,11.8895,388.76,23.19,0.000,0.000,79.84,350.490,194.50,0,warning
1511.06,0.3874,28.08,10,923,NACA 0012,16.9280,491.38,16.97,81.000,28.033,84.11,37.930,164209.93,1,warning
1464.98,0.3711,20.21,12,1896,Flat Plate,4.2730,1068.22,-7.52,24.160,56.151,118.01,9.640,309132.52,1,warning
1152.02,0.5687,25.85,8,1024,NACA 2412,10.8780,204.78,27.96,90.120,9.317,69.30,75.250,57196.04,1,warning
2791.71,0.3050,27.84,12,1746,NACA 4412,10.8340,1345.77,35.04,11.570,834.476,146.71,3.160,4498290.00,1,warning
2417.20,0.4913,23.26,10,1219,NACA 0012,14.9608,1267.62,4.70,29.590,202.203,120.44,10.420,1132104.73,1,warning
2031.03,0.5131,13.25,4,1816,Flat Plate,17.0125,270.23,23.04,62.400,186.779,105.66,7.270,1079362.12,1,warning
1518.27,0.4293,21.18,8,1862,Flat Plate,5.1395,1654.79,1.73,26.740,65.318,115.99,10.430,365492.63,1,warning
491.77,0.3453,22.23,8,2363,Flat Plate,6.3153,1259.00,-9.28,0.000,0.000,103.84,42.250,688.65,0,warning
1326.60,0.3519,14.79,4,2378,Flat Plate,4.6705,996.55,27.81,27.700,60.620,110.48,8.270,347694.26,1,warning
1802.05,0.5971,22.03,8,2185,NACA 2412,17.3670,237.63,7.03,56.810,538.894,115.11,7.290,2880149.84,1,warning
2949.16,0.4017,11.28,12,1191,NACA 4412,4.6112,911.61,47.47,14.220,234.224,121.53,6.620,1337291.69,1,warning
2864.11,0.4403,19.10,12,873,NACA 2412,12.0667,767.18,39.39,33.200,187.435,104.89,13.240,1080404.76,1,warning
896.49,0.3227,18.58,8,979,NACA 4412,1.5538,1253.90,7.88,65.450,1.329,71.16,56.880,11210.28,1,warning
661.64,0.5127,27.32,4,1262,Flat Plate,1.1087,1722.55,36.09,59.690,0.538,70.38,122.720,6008.58,1,warning
488.36,0.5115,28.03,6,1722,Flat Plate,12.0252,1635.79,14.17,0.000,0.000,99.27,104.900,847.02,0,warning
946.01,0.3404,18.05,4,1905,Flat Plate,14.5405,1997.39,46.45,0.000,0.316,120.34,23.610,11462.29,0,warning
596.49,0.4726,16.79,4,1617,NACA 4412,18.2803,1428.28,40.85,0.000,0.000,102.31,90.620,2372.30,0,warning
1012.41,0.4525,34.15,4,2286,NACA 4412,17.6354,1665.20,3.16,82.960,87.170,108.88,16.710,472865.37,1,warning
2674.60,0.5678,19.69,12,2197,NACA 4412,15.5474,1660.68,43.14,24.600,2374.169,161.34,3.050,12625556.60,1,warning
599.44,0.4080,20.50,10,1578,NACA 2412,4.0744,1206.19,22.80,0.000,0.000,94.58,54.190,988.30,0,warning
483.81,0.3542,19.31,12,2937,NACA 2412,0.5410,1975.57,20.24,58.170,1.344,83.36,20.330,7566.95,1,warning
2887.59,0.3536,28.98,4,1620,NACA 0012,6.4817,134.52,7.99,6.760,816.111,113.07,3.810,4595951.04,1,warning
2926.16,0.4353,34.72,4,2234,NACA 2412,12.6352,1743.22,-2.47,9.790,2594.489,150.64,2.100,14009716.77,1,warning
2940.17,0.3746,15.58,12,651,NACA 2412,10.5412,924.02,4.28,37.820,72.100,99.65,18.590,479284.10,1,warning
405.06,0.4042,17.63,6,1360,NACA 0012,0.5788,1532.23,-0.21,86.780,0.034,59.32,136.720,692.75,1,warning
2370.09,0.5038,18.17,10,2100,NACA 4412,11.6309,190.30,-6.12,26.690,1205.012,129.52,3.930,6432902.29,1,warning
2383.07,0.3239,32.49,10,2373,NACA 0012,1.1928,223.84,40.81,1.570,818.455,141.33,2.530,4392311.07,1,warning
2970.68,0.3036,31.03,8,743,NACA 0012,10.7136,1596.20,46.39,18.920,89.090,109.35,13.910,622887.73,1,warning
1672.76,0.3859,28.39,10,2859,NACA 0012,6.6331,306.63,-1.70,18.070,350.955,135.95,3.720,1878143.75,1,warning
670.98,0.4516,34.68,4,2596,NACA 0012,13.1815,862.36,15.98,64.640,1.849,95.02,29.530,13209.75,1,warning
402.19,0.5821,11.32,4,1883,Flat Plate,4.1597,1751.24,12.71,0.000,0.000,92.62,168.000,665.11,0,warning
2372.94,0.5226,29.16,12,1501,Flat Plate,10.3200,545.37,29.26,20.630,273.023,120.93,7.730,1492488.32,1,warning
392.83,0.5974,23.15,8,2790,NACA 4412,1.7970,654.67,13.31,81.950,0.164,71.02,86.080,1178.34,1,warning
2950.63,0.5784,14.15,12,1408,NACA 2412,2.0995,733.49,-8.19,6.410,522.088,132.67,6.240,2849743.61,1,warning
384.98,0.3264,15.60,10,1769,NACA 2412,11.9898,338.51,-8.42,0.000,0.000,81.16,110.500,264.37,0,warning
2445.87,0.3795,12.03,12,2830,NACA 4412,13.1959,1319.81,40.32,25.180,1502.013,167.25,1.730,8001915.74,1,warning
1179.40,0.5846,17.38,6,2731,NACA 4412,17.5142,1502.84,23.04,85.620,126.933,117.81,10.520,682612.02,1,warning
2052.31,0.3554,19.67,8,1765,NACA 2412,18.2258,652.56,11.53,49.240,384.619,120.48,6.220,2084651.47,1,warning
815.35,0.4029,28.66,4,1482,NACA 2412,10.0119,473.42,23.81,91.020,3.546,77.09,57.820,24993.90,1,warning
841.30,0.4020,16.53,6,1828,NACA 4412,18.9224,1328.39,26.94,0.000,0.000,114.62,32.740,4560.69,0,warning
716.29,0.3060,23.88,4,2805,Flat Plate,7.4959,1105.20,-6.02,82.450,12.360,98.45,19.200,69617.89,1,warning
598.63,0.3985,20.27,10,1722,NACA 0012,15.4369,627.71,25.06,0.000,0.000,96.86,59.750,986.64,0,warning
406.52,0.5808,34.69,6,1014,Flat Plate,1.4327,1173.90,27.00,0.000,0.000,80.25,371.620,458.56,0,warning
1468.98,0.3275,18.79,4,1573,NACA 0012,8.3338,1997.20,47.10,60.350,39.886,106.51,14.600,247719.69,1,warning
722.10,0.4714,20.65,8,2665,NACA 0012,2.7771,1800.52,28.26,74.290,8.825,96.26,22.110,48795.77,1,warning
964.29,0.4914,32.80,6,797,NACA 2412,19.3063,1157.49,49.30,0.000,0.000,94.26,124.800,6609.44,0,warning
1897.11,0.4201,30.85,12,1919,NACA 4412,16.6176,1685.09,-6.90,38.330,284.373,139.48,6.050,1530352.48,1,warning
1089.13,0.3878,21.10,4,2360,Flat Plate,2.8692,1521.65,2.55,29.690,25.795,107.47,12.700,151324.58,1,warning
1568.45,0.3016,28.76,8,2505,NACA 2412,16.4098,290.93,32.80,42.650,211.279,115.62,5.140,1139972.48,1,warning
1447.77,0.3217,15.73,4,1525,Flat Plate,7.0712,231.95,23.54,43.450,29.055,88.32,16.590,188829.82,1,warning
934.87,0.3773,31.32,8,1367,NACA 2412,14.2069,1825.57,20.96,91.510,8.364,91.87,35.180,48968.55,1,warning
1821.89,0.5443,33.61,10,1077,Flat Plate,5.0961,768.54,3.04,28.810,32.872,97.24,25.170,199574.47,1,warning
669.47,0.3173,13.01,10,1066,NACA 0012,2.9137,831.02,-4.91,0.000,0.000,83.72,67.130,1389.71,0,warning
2683.40,0.3911,15.61,12,2244,NACA 0012,13.9711,795.20,29.76,24.170,1265.838,156.95,2.330,6770442.28,1,warning
1454.05,0.3103,14.18,4,2904,NACA 4412,13.6425,1079.31,25.42,60.690,226.024,124.09,4.490,1231258.18,1,warning
1611.59,0.4151,32.90,8,2203,NACA 2412,11.2036,786.33,18.90,36.380,164.936,119.74,6.830,896486.59,1,warning
1214.82,0.4519,32.93,6,2178,Flat Plate,17.0784,1861.24,43.07,66.470,68.468,112.95,12.490,375701.27,1,warning
2046.15,0.3580,11.04,8,2301,NACA 2412,10.6180,1666.48,7.82,39.210,301.638,140.26,3.650,1645214.00,1,warning
1013.73,0.3606,15.36,6,790,NACA 2412,5.1665,218.44,3.42,87.190,0.654,57.72,120.210,11484.78,1,warning
539.34,0.3280,19.75,10,2215,NACA 0012,7.2034,1708.43,38.84,0.000,0.000,105.58,29.110,726.92,0,warning
2596.66,0.3490,19.86,4,923,NACA 2412,8.6211,1557.33,6.74,28.860,148.981,110.25,14.010,990846.64,1,warning
1951.51,0.4370,12.83,12,896,NACA 4412,12.2224,984.53,5.86,69.620,31.926,96.00,23.630,197016.64,1,warning
795.17,0.4449,10.26,4,1369,NACA 2412,3.8911,103.81,25.94,0.000,0.000,76.56,76.200,5695.16,0,warning
1446.48,0.4362,19.97,4,673,NACA 4412,5.6663,1941.53,45.06,72.160,5.401,81.13,80.860,62966.69,1,warning
570.18,0.5440,31.01,4,1039,NACA 0012,7.9314,253.56,-5.95,0.000,0.000,74.38,283.780,1969.54,0,warning
2777.02,0.3057,21.99,12,1129,Flat Plate,6.9514,1260.98,14.48,10.980,219.494,124.49,7.040,1243720.18,1,warning
1343.53,0.3648,30.96,4,2800,NACA 2412,18.3474,1948.32,7.19,54.850,197.763,127.53,5.860,1074222.95,1,warning
2508.08,0.4437,17.18,10,2410,NACA 0012,18.7212,1159.32,11.21,32.300,1559.695,160.48,2.450,8322307.30,1,warning
2952.11,0.3340,16.22,4,893,Flat Plate,3.5029,1887.61,-4.64,6.230,152.607,117.69,11.420,1105323.90,1,warning
1765.01,0.5157,24.63,10,1504,NACA 0012,10.6237,144.47,3.52,38.840,91.621,94.73,13.990,508574.00,1,warning
2107.27,0.3626,23.91,12,705,NACA 0012,3.7820,1633.43,34.60,20.080,14.920,94.89,21.670,115014.83,1,warning
1237.46,0.5524,15.81,8,2502,NACA 2412,2.1614,1209.09,18.63,33.380,52.616,110.89,10.660,288335.10,1,warning
2550.14,0.4299,29.93,4,639,Flat Plate,4.9255,1969.91,46.74,17.730,26.987,100.09,31.640,331723.51,1,warning
646.67,0.3734,22.83,6,537,Flat Plate,0.6076,710.28,-5.09,66.530,0.046,53.76,287.540,2312.65,1,warning
567.63,0.5009,26.26,10,2751,Flat Plate,17.6549,214.17,9.15,0.000,0.000,99.78,38.530,803.90,0,warning
1645.88,0.3653,23.62,10,1677,NACA 4412,13.7426,1782.01,2.20,51.370,119.620,118.07,9.490,653398.76,1,warning
2794.58,0.4699,30.75,8,1093,NACA 0012,19.5227,875.59,37.23,27.960,262.165,114.37,9.760,1509011.55,1,warning
983.36,0.3194,31.09,10,1689,NACA 2412,11.8799,1843.53,-3.10,83.480,26.528,99.60,18.900,144750.62,1,warning
2993.81,0.4338,16.69,8,2462,NACA 0012,3.2682,1865.67,22.36,4.450,2887.551,167.34,1.630,15427761.14,1,warning
1123.18,0.4663,23.11,12,1662,NACA 2412,5.2661,1719.93,13.40,65.160,26.356,99.13,19.980,144722.95,1,warning
2635.99,0.5889,28.07,6,1589,NACA 0012,0.9343,1860.46,47.00,1.720,426.652,128.56,6.300,2380858.89,1,warning
2281.90,0.3734,10.35,8,568,NACA 2412,9.3575,1740.37,48.26,65.510,8.431,90.07,34.760,113249.76,1,warning
1160.07,0.4412,11.59,4,1144,NACA 0012,5.0335,796.01,36.30,80.420,2.411,80.99,49.550,30451.93,1,warning
2187.11,0.5325,28.88,6,999,Flat Plate,10.1160,363.75,34.51,33.020,62.488,94.12,21.120,405404.40,1,warning
1827.29,0.3198,32.50,6,541,Flat Plate,0.9371,1210.73,37.99,10.930,2.777,78.05,60.620,61777.32,1,warning
675.27,0.3034,32.44,6,2441,NACA 2412,11.6731,217.60,17.06,89.000,6.647,79.64,28.830,37518.33,1,warning
