tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
2033.22,0.5156,34.84,6,928,Flat Plate,13.3816,1320.83,35.17,46.030,43.264,101.21,26.520,0.00,0,warning
2556.19,0.5096,20.18,8,670,Flat Plate,14.8561,639.24,-2.90,39.690,52.019,95.11,31.820,0.00,0,warning
990.66,0.3999,34.40,4,873,NACA 0012,3.6796,1985.84,-1.89,66.140,1.848,78.90,92.020,0.00,0,warning
2442.09,0.4447,26.13,4,1998,Flat Plate,5.0492,766.71,9.13,7.540,673.124,127.99,3.810,0.00,0,warning
2451.32,0.5412,23.32,12,997,Flat Plate,2.3852,166.47,27.38,7.740,81.432,92.55,17.030,0.00,0,warning
531.11,0.3838,15.80,12,1613,Flat Plate,5.4764,1928.56,23.08,0.000,0.000,97.35,33.510,0.00,0,warning
2830.85,0.5057,20.33,4,1929,NACA 0012,15.1480,205.66,15.99,15.230,1416.569,121.97,3.290,0.00,0,warning
776.00,0.4365,17.26,10,2512,NACA 0012,7.0775,669.95,10.95,87.120,5.427,92.94,21.670,0.00,0,warning
1132.49,0.4110,11.92,12,2801,NACA 4412,13.3001,1096.94,17.80,82.780,61.599,122.11,7.980,0.00,0,warning
760.24,0.3096,27.14,6,1559,NACA 0012,2.8314,266.04,30.71,71.100,2.684,66.88,54.240,0.00,0,warning
1991.67,0.3597,10.57,10,858,NACA 2412,18.1382,55.71,21.85,79.500,18.270,70.63,28.310,0.00,0,warning
2762.77,0.3011,10.13,12,638,Flat Plate,15.6089,848.46,-9.48,58.280,26.687,97.22,19.110,0.00,0,warning
2831.50,0.4553,24.54,10,2877,Flat Plate,13.8095,1402.02,40.33,9.110,3870.204,179.28,1.370,0.00,0,warning
2102.16,0.5487,22.85,6,2277,Flat Plate,12.4079,1107.52,22.02,23.390,551.859,136.93,4.530,0.00,0,warning
1026.12,0.5655,23.31,4,1520,NACA 2412,16.5421,542.32,44.73,82.580,3.002,86.64,43.590,0.00,0,warning
434.28,0.4437,24.61,8,2887,Flat Plate,13.1210,122.46,31.87,0.000,0.000,86.92,56.320,0.00,0,warning
1572.11,0.3510,32.50,4,2327,NACA 0012,0.6781,309.53,37.55,3.170,100.651,104.95,6.200,0.00,0,warning
2061.70,0.3346,31.15,10,999,NACA 2412,5.3044,1227.96,14.31,21.370,41.473,103.17,15.770,0.00,0,warning
1098.40,0.4711,11.34,6,1119,Flat Plate,7.8636,124.54,1.59,0.000,0.148,85.41,61.210,0.00,0,warning
2371.86,0.3657,32.27,4,1688,NACA 2412,0.9995,314.29,8.02,1.990,336.328,112.72,5.240,0.00,0,warning
1739.98,0.5989,33.60,10,2336,NACA 2412,2.0193,1138.98,2.09,8.620,215.560,136.65,6.760,0.00,0,warning
747.88,0.4343,27.54,6,1016,Flat Plate,14.8400,1825.88,39.18,0.000,0.000,97.26,96.440,0.00,0,warning
1984.56,0.5607,28.44,10,2321,NACA 0012,17.4229,1939.55,4.93,33.390,551.159,150.96,4.870,0.00,0,warning
458.17,0.4019,34.27,4,1150,Flat Plate,1.4451,1461.94,35.40,87.090,0.133,62.83,206.830,0.00,0,warning
2141.98,0.5665,15.98,8,2274,NACA 2412,7.7098,119.32,36.75,27.450,554.623,116.76,4.520,0.00,0,warning
660.75,0.3827,11.01,10,1149,NACA 4412,7.4892,1049.98,48.76,0.000,0.000,89.10,67.460,0.00,0,warning
1901.92,0.3241,13.35,10,646,NACA 4412,13.9396,903.88,16.06,79.490,11.236,85.28,36.210,0.00,0,warning
471.95,0.3612,20.12,6,2845,NACA 4412,9.0191,1700.74,15.95,0.000,0.000,110.63,37.460,0.00,0,warning
304.49,0.5549,16.78,6,2154,Flat Plate,2.4470,1014.63,1.43,0.000,0.000,82.39,190.960,0.00,0,warning
319.16,0.5715,15.78,10,1818,NACA 2412,7.1346,1842.49,2.17,0.000,0.000,91.30,119.080,0.00,0,warning
922.09,0.3016,33.71,6,2316,Flat Plate,1.7040,1572.19,31.15,28.610,9.003,99.55,15.840,0.00,0,warning
318.55,0.4247,32.83,10,1438,NACA 4412,3.5965,1569.81,-3.65,0.000,0.000,86.87,81.720,0.00,0,warning
1385.74,0.5146,16.71,6,524,NACA 0012,13.0246,528.65,13.83,0.000,0.000,85.68,164.790,0.00,0,warning
1309.41,0.4185,13.91,6,2866,NACA 4412,10.7354,1261.31,28.78,65.360,139.069,121.05,6.170,0.00,0,warning
383.68,0.5152,11.24,10,1959,NACA 4412,18.7698,1955.65,42.58,0.000,0.000,98.64,74.510,0.00,0,warning
2316.69,0.4949,30.34,8,1595,NACA 2412,8.5730,1460.69,32.01,17.950,291.012,127.94,6.880,0.00,0,warning
2058.26,0.5042,33.48,8,801,NACA 0012,14.3463,560.22,7.57,49.910,36.113,91.38,34.140,0.00,0,warning
1518.88,0.5064,20.51,10,2663,NACA 2412,17.2520,1846.92,34.21,63.810,366.667,138.36,5.730,0.00,0,warning
2120.43,0.4512,24.17,4,1795,NACA 0012,18.4703,182.44,47.84,33.450,304.487,105.06,6.320,0.00,0,warning
1260.01,0.5576,14.60,12,872,NACA 0012,19.2613,1184.53,-9.42,0.000,0.000,106.41,59.820,0.00,0,warning
2842.80,0.4741,32.69,10,2422,NACA 4412,1.6463,453.26,41.53,1.500,2319.698,159.24,1.980,0.00,0,warning
1099.53,0.5038,28.72,12,1151,NACA 2412,16.2487,683.25,27.67,92.440,9.721,83.28,48.730,0.00,0,warning
2061.20,0.4346,16.14,6,2756,Flat Plate,5.0267,515.36,24.61,8.850,725.160,138.89,2.780,0.00,0,warning
2241.27,0.3659,21.05,4,1232,NACA 0012,9.4161,654.81,13.50,25.940,127.455,107.04,10.940,0.00,0,warning
2342.12,0.4888,24.26,6,2233,NACA 2412,13.4837,1720.27,-3.66,19.120,967.856,148.73,3.470,0.00,0,warning
2195.23,0.3737,17.13,8,2364,NACA 4412,2.9653,702.18,-7.57,8.660,878.661,140.16,3.110,0.00,0,warning
2534.82,0.5087,25.96,6,2708,Flat Plate,2.3668,358.81,30.57,2.610,1806.469,147.00,2.090,0.00,0,warning
1950.16,0.5142,28.50,12,1474,Flat Plate,14.9179,1063.41,21.24,40.460,133.206,116.22,11.190,0.00,0,warning
1448.89,0.4239,21.81,8,1967,NACA 2412,17.7088,1713.88,16.59,72.740,150.453,116.64,10.180,0.00,0,warning
2605.18,0.5637,29.44,12,2410,NACA 2412,6.8308,1935.56,29.47,8.070,1624.714,168.52,2.650,0.00,0,warning
942.68,0.5770,21.34,4,2313,NACA 0012,9.4024,915.07,45.68,87.610,22.242,97.29,22.790,0.00,0,warning
852.60,0.4679,24.69,12,1392,NACA 4412,12.6019,1860.47,47.22,0.000,0.000,108.09,34.880,0.00,0,warning
1277.47,0.4307,12.59,8,1550,NACA 4412,7.5294,1488.47,0.04,75.560,21.125,100.77,20.160,0.00,0,warning
1054.66,0.4200,12.22,6,2244,NACA 4412,13.0884,1697.26,28.37,88.080,18.815,107.19,14.890,0.00,0,warning
2768.69,0.3339,29.21,12,2302,NACA 2412,17.9205,1366.37,-7.72,14.130,2196.134,171.45,1.950,0.00,0,warning
1169.26,0.4435,20.27,8,566,Flat Plate,19.6146,775.32,34.89,0.000,0.000,87.86,130.380,0.00,0,warning
1787.29,0.4808,23.99,12,2384,Flat Plate,9.9698,120.85,47.48,26.160,267.587,119.32,5.200,0.00,0,warning
2505.88,0.5408,21.02,8,1580,NACA 2412,14.6085,1630.06,9.50,25.790,514.725,134.70,6.430,0.00,0,warning
2971.90,0.5115,23.26,12,2196,NACA 4412,18.3296,286.12,22.46,14.530,2665.033,156.29,2.310,0.00,0,warning
2456.52,0.5604,13.58,4,2419,NACA 2412,1.3869,215.23,6.29,4.380,928.411,121.42,3.010,0.00,0,warning
581.29,0.4799,26.11,8,772,NACA 2412,12.2493,181.15,42.33,0.000,0.000,73.26,373.470,0.00,0,warning
2545.76,0.3729,23.72,12,1778,NACA 0012,16.5491,425.92,47.25,19.920,593.613,136.84,4.050,0.00,0,warning
1179.52,0.5727,25.48,10,2687,NACA 2412,12.8554,501.28,49.19,72.340,156.493,111.76,10.640,0.00,0,warning
963.87,0.4724,17.80,10,2138,NACA 4412,13.4561,1029.18,29.20,90.940,17.307,100.10,19.870,0.00,0,warning
1146.17,0.5136,17.31,10,1345,NACA 0012,12.8644,1856.06,19.13,85.410,4.095,96.85,31.860,0.00,0,warning
2063.61,0.3848,26.27,6,1083,NACA 0012,13.5247,114.73,27.51,38.590,65.873,85.60,17.050,0.00,0,warning
1446.59,0.5097,18.72,4,661,NACA 0012,19.5693,1115.91,43.29,0.000,0.000,99.89,99.960,0.00,0,warning
2983.02,0.4903,34.88,6,1596,NACA 4412,8.5428,687.97,32.59,9.550,949.534,127.38,4.220,0.00,0,warning
1512.84,0.5005,23.18,6,1298,NACA 4412,16.3645,1105.34,14.41,77.250,74.450,100.33,24.200,0.00,0,warning
1434.21,0.3920,21.83,4,1494,Flat Plate,6.6045,940.31,34.80,40.190,27.406,99.25,18.390,0.00,0,warning
2459.35,0.5377,13.50,10,883,Flat Plate,10.4593,1795.82,38.09,54.560,48.681,105.67,19.150,0.00,0,warning
882.48,0.4573,13.22,6,2682,NACA 2412,10.5992,1679.86,-4.38,83.960,7.946,108.12,15.630,0.00,0,warning
1577.98,0.5186,15.11,4,1452,NACA 4412,17.2405,1285.62,20.27,80.720,65.341,105.47,18.720,0.00,0,warning
1274.35,0.4338,18.07,12,1269,NACA 2412,12.6110,90.79,6.89,86.040,16.763,72.35,33.460,0.00,0,warning
2296.13,0.5003,34.29,4,2766,NACA 4412,7.5902,801.81,23.80,10.700,1395.040,146.08,2.410,0.00,0,warning
943.49,0.5772,11.55,4,1034,NACA 0012,11.6296,404.44,19.54,0.000,0.000,90.47,112.620,0.00,0,warning
1066.71,0.5649,22.40,10,580,NACA 4412,10.8916,1355.44,16.45,0.000,0.000,90.16,131.290,0.00,0,warning
1111.57,0.5306,33.93,8,1371,NACA 2412,15.3495,363.23,38.33,87.850,32.939,82.20,42.170,0.00,0,warning
1421.73,0.3103,32.17,4,2477,Flat Plate,16.0119,94.54,28.01,48.870,137.317,95.89,6.500,0.00,0,warning
565.76,0.3242,32.21,10,1241,Flat Plate,6.4243,664.13,22.40,0.000,0.000,83.56,78.580,0.00,0,warning
1286.21,0.5365,27.81,4,1909,NACA 4412,3.3397,1866.36,21.82,31.060,33.108,107.55,16.690,0.00,0,warning
2550.65,0.4725,34.79,12,1898,NACA 0012,2.6142,1911.89,-1.19,3.810,742.535,156.79,3.800,0.00,0,warning
1380.41,0.3855,14.70,6,2255,Flat Plate,10.0574,1668.65,14.89,68.830,65.717,116.51,8.500,0.00,0,warning
1233.33,0.5436,34.48,10,2068,NACA 4412,18.4916,1578.02,48.79,72.520,84.691,111.03,14.680,0.00,0,warning
1566.98,0.5383,15.15,10,2330,NACA 2412,3.7376,330.78,44.86,31.660,116.578,113.75,7.640,0.00,0,warning
1963.46,0.4293,25.01,4,2434,NACA 4412,5.4501,708.16,41.52,12.800,412.421,122.82,3.910,0.00,0,warning
1493.86,0.3111,30.66,10,951,Flat Plate,7.8555,221.63,0.83,51.250,11.504,77.08,36.560,0.00,0,warning
406.10,0.3115,34.96,6,887,NACA 0012,11.7355,1855.03,48.26,0.000,0.000,93.32,114.810,0.00,0,warning
1682.46,0.3198,26.88,12,2070,NACA 0012,18.2322,1983.53,43.97,44.480,168.106,133.91,5.600,0.00,0,warning
2539.19,0.3707,23.65,10,1939,Flat Plate,8.2536,1037.17,26.81,10.370,703.218,143.36,3.390,0.00,0,warning
551.20,0.3915,29.69,4,2652,Flat Plate,12.3657,1700.11,26.92,0.000,0.000,113.70,37.300,0.00,0,warning
1372.29,0.5630,31.05,12,1054,NACA 0012,4.1444,1916.89,-3.59,44.220,10.090,94.39,35.820,0.00,0,warning
1592.82,0.4773,20.40,10,1964,NACA 0012,5.4577,1527.46,36.74,37.590,116.807,116.77,9.010,0.00,0,warning
1254.78,0.5013,33.72,12,518,NACA 4412,7.4130,1190.04,45.95,84.070,2.888,68.08,85.940,0.00,0,warning
1548.51,0.3324,31.67,10,1029,NACA 4412,9.6572,887.96,4.57,53.690,19.584,92.67,25.280,0.00,0,warning
2498.63,0.4858,23.92,4,1350,Flat Plate,11.2340,1831.56,36.92,20.600,249.619,122.12,8.300,0.00,0,warning
348.07,0.5068,21.73,12,2575,Flat Plate,5.9046,1261.80,-2.88,0.000,0.000,96.51,63.710,0.00,0,warning
2181.65,0.5318,32.65,4,1741,NACA 2412,15.6086,1606.52,29.54,31.190,338.449,124.29,7.000,0.00,0,warning
1988.49,0.4364,27.17,6,2576,NACA 2412,17.9533,569.32,5.06,29.820,722.482,136.51,3.420,0.00,0,warning
2415.10,0.3844,26.04,8,1056,NACA 2412,10.0962,848.96,13.85,23.880,114.895,107.99,12.480,0.00,0,warning
2555.19,0.4967,27.09,6,1900,NACA 4412,12.5835,605.81,39.30,17.280,791.548,132.44,4.090,0.00,0,warning
847.81,0.3716,10.33,8,2189,NACA 4412,18.5018,898.92,15.82,0.000,0.000,116.59,22.050,0.00,0,warning
309.08,0.4701,28.25,12,572,NACA 2412,15.3528,1693.18,37.34,0.000,0.000,93.58,79.600,0.00,0,warning
1897.52,0.5795,30.37,4,2843,NACA 4412,16.4844,1499.80,-0.03,32.920,843.801,143.89,3.770,0.00,0,warning
1386.03,0.3197,11.03,6,729,NACA 4412,11.3572,1294.18,-8.31,84.330,1.635,83.34,57.650,0.00,0,warning
2965.64,0.3028,29.49,10,2685,Flat Plate,14.2337,1443.94,4.64,8.010,4100.822,182.20,1.240,0.00,0,warning
2224.06,0.3736,27.24,8,2091,NACA 4412,13.4904,1121.08,14.50,21.830,580.738,139.23,3.830,0.00,0,warning
518.87,0.5108,23.42,10,2479,Flat Plate,2.6747,1536.95,-7.31,87.840,1.503,84.96,43.510,0.00,0,warning
1080.76,0.4622,29.34,10,2227,Flat Plate,11.7513,1542.74,14.24,65.710,43.878,111.54,14.180,0.00,0,warning
1270.45,0.3453,21.61,10,968,NACA 0012,8.0761,152.84,26.05,79.730,7.703,67.15,50.870,0.00,0,warning
1677.77,0.3426,11.31,12,2069,Flat Plate,8.2203,117.58,-5.12,52.240,77.900,109.33,6.790,0.00,0,warning
735.10,0.3521,12.96,4,1723,NACA 2412,8.9439,1298.71,37.53,0.000,0.000,105.64,47.380,0.00,0,warning
2402.66,0.4513,33.90,8,2122,NACA 2412,3.2851,897.48,13.60,5.160,748.996,142.17,3.490,0.00,0,warning
643.78,0.5047,16.43,6,990,Flat Plate,1.0173,1961.83,18.41,83.300,0.175,64.01,140.770,0.00,0,warning
1956.95,0.5561,11.62,4,2617,NACA 2412,3.8871,636.09,47.91,20.970,296.834,120.22,4.020,0.00,0,warning
2733.38,0.4022,16.20,8,1966,NACA 0012,7.8726,89.51,41.23,15.790,898.665,121.46,3.010,0.00,0,warning
2856.22,0.3531,24.46,4,940,Flat Plate,12.1461,915.49,4.22,19.610,172.395,111.89,11.390,0.00,0,warning
843.59,0.4820,27.04,12,1856,Flat Plate,18.7827,1050.99,34.33,0.000,0.000,112.70,30.370,0.00,0,warning
2979.04,0.5690,30.63,4,1558,NACA 0012,13.4109,836.52,21.89,14.710,931.821,127.66,5.000,0.00,0,warning
2239.67,0.3991,11.79,6,2272,NACA 0012,16.6229,102.77,8.50,45.080,434.410,118.93,3.350,0.00,0,warning
1193.17,0.3824,19.58,10,996,NACA 0012,6.1034,1168.51,27.80,79.430,5.141,82.66,39.160,0.00,0,warning
1899.73,0.4821,16.76,8,674,NACA 4412,12.7668,84.55,-0.18,76.240,19.874,66.34,57.130,0.00,0,warning
1940.59,0.4260,18.50,10,1740,NACA 0012,2.7385,1183.70,40.85,15.830,144.684,118.38,7.390,0.00,0,warning
1648.78,0.4924,31.36,10,2024,NACA 2412,7.9224,1294.90,41.49,30.550,124.540,120.31,8.240,0.00,0,warning
1784.63,0.4442,15.05,6,2418,NACA 2412,6.0921,1980.21,46.17,31.050,240.716,130.77,4.790,0.00,0,warning
957.21,0.5370,18.13,10,1635,NACA 0012,12.2060,1474.75,31.71,0.000,0.000,113.84,34.420,0.00,0,warning
2859.38,0.3653,25.41,6,2570,NACA 4412,18.8865,1302.14,15.11,12.980,3378.318,165.17,1.550,0.00,0,warning
2417.68,0.5592,26.61,12,732,NACA 4412,9.6702,144.65,11.42,34.470,47.713,81.19,33.170,0.00,0,warning
301.10,0.4960,24.85,10,2276,NACA 4412,9.5342,1159.19,0.95,0.000,0.000,90.64,100.670,0.00,0,warning
1455.20,0.3456,12.13,8,2826,NACA 0012,2.5280,210.10,10.91,25.050,80.491,116.19,4.870,0.00,0,warning
1201.84,0.4004,23.91,10,2183,NACA 4412,6.0037,1847.50,37.53,46.020,42.954,113.80,10.830,0.00,0,warning
2828.94,0.5055,27.94,4,2282,Flat Plate,17.0799,1871.36,-0.01,14.100,2359.486,150.19,2.340,0.00,0,warning
1798.64,0.3410,22.05,8,1678,NACA 0012,1.7943,246.90,37.03,7.380,77.030,100.68,8.940,0.00,0,warning
1903.75,0.4787,18.33,4,1976,NACA 2412,3.2678,939.38,47.30,17.370,223.968,114.34,6.660,0.00,0,warning
2494.50,0.5770,14.59,8,1676,Flat Plate,3.3225,1890.16,25.56,6.460,416.850,136.84,6.130,0.00,0,warning
364.45,0.4904,25.98,10,2106,NACA 2412,1.4676,1585.04,-8.55,0.000,0.000,88.62,75.270,0.00,0,warning
2657.47,0.5569,13.13,4,1436,NACA 4412,3.9639,1301.19,34.60,14.510,324.776,119.69,7.230,0.00,0,warning
1574.89,0.5011,14.77,8,2678,NACA 2412,3.3300,910.30,5.40,25.480,187.149,131.85,5.400,0.00,0,warning
2786.16,0.4946,23.75,10,1111,Flat Plate,5.2309,269.29,37.80,9.660,210.399,107.00,9.960,0.00,0,warning
505.10,0.4331,25.81,8,1968,NACA 0012,17.8554,693.17,-2.31,0.000,0.000,98.70,73.080,0.00,0,warning
2481.71,0.3243,28.78,12,2765,NACA 4412,11.7373,82.67,22.71,11.400,1936.355,147.17,1.730,0.00,0,warning
1352.97,0.3965,31.61,12,1614,NACA 4412,13.5301,322.01,34.18,62.170,44.857,92.58,17.110,0.00,0,warning
562.53,0.4597,30.13,8,2039,Flat Plate,4.9495,101.32,-8.60,65.380,0.651,62.32,68.660,0.00,0,warning
600.36,0.3896,19.08,4,1728,NACA 2412,0.8216,636.77,12.50,67.230,0.921,66.70,75.340,0.00,0,warning
850.06,0.3176,28.55,10,2278,Flat Plate,17.1762,882.15,36.26,83.070,11.744,97.68,18.070,0.00,0,warning
2608.36,0.3440,22.78,4,1637,Flat Plate,12.1897,929.93,35.13,15.520,492.432,124.63,4.510,0.00,0,warning
1485.39,0.5762,32.49,4,1552,NACA 2412,9.1735,368.78,38.02,49.810,46.908,93.39,20.480,0.00,0,warning
1722.83,0.5286,11.91,4,1109,NACA 4412,13.3879,1165.58,-3.31,78.800,34.128,99.91,27.220,0.00,0,warning
1832.32,0.5323,16.98,10,2502,Flat Plate,11.5693,761.94,21.03,27.710,392.191,140.16,4.780,0.00,0,warning
2749.03,0.5599,32.59,8,523,NACA 2412,3.8662,463.19,39.64,16.230,23.085,83.83,49.110,0.00,0,warning
1031.70,0.5994,31.71,4,1825,NACA 2412,6.1337,1003.19,22.60,63.090,17.873,94.75,31.720,0.00,0,warning
2526.39,0.4999,30.50,4,2004,NACA 0012,12.6696,732.49,19.39,16.090,892.824,128.96,3.790,0.00,0,warning
1616.69,0.5325,19.60,10,1802,NACA 4412,17.0578,1494.40,26.67,69.480,183.563,116.62,11.270,0.00,0,warning
384.76,0.4377,14.00,12,854,NACA 0012,15.5430,377.81,-5.28,0.000,0.000,80.71,226.800,0.00,0,warning
2812.34,0.4454,31.31,10,2788,NACA 4412,9.9514,334.50,16.37,7.460,3848.278,166.37,1.480,0.00,0,warning
2454.16,0.5067,32.56,6,1952,NACA 2412,4.7184,832.51,9.10,7.740,684.974,136.27,4.250,0.00,0,warning
1653.76,0.3092,26.49,10,1621,Flat Plate,4.6398,1912.99,38.11,21.360,51.045,114.33,9.120,0.00,0,warning
2302.84,0.5040,18.28,10,2585,NACA 0012,19.7369,816.30,-6.53,38.190,1611.994,157.81,2.730,0.00,0,warning
2227.93,0.3193,19.54,10,880,NACA 4412,2.6658,1719.45,17.31,16.230,56.778,102.82,15.390,0.00,0,warning
1333.03,0.4770,21.25,4,2166,NACA 0012,9.4220,1758.08,13.05,63.220,99.858,113.16,11.160,0.00,0,warning
2634.55,0.5965,13.61,10,1882,NACA 0012,18.4637,158.02,49.89,43.000,618.507,122.82,4.600,0.00,0,warning
1768.96,0.4302,30.15,8,2324,Flat Plate,18.5317,1029.87,39.53,39.910,293.327,129.08,5.190,0.00,0,warning
2181.18,0.4011,13.32,4,1749,NACA 0012,14.8908,919.72,20.18,49.230,214.260,117.83,5.940,0.00,0,warning
1578.78,0.5077,30.40,4,1675,NACA 0012,2.8666,1682.00,25.69,17.650,49.610,110.18,13.840,0.00,0,warning
898.12,0.4638,20.37,8,2578,Flat Plate,14.7148,1373.64,4.01,77.990,13.317,107.38,16.070,0.00,0,warning
1363.05,0.4833,10.41,8,1615,NACA 0012,4.1326,807.47,0.07,60.420,13.318,96.94,18.750,0.00,0,warning
1339.37,0.3120,24.02,4,1482,NACA 4412,7.0729,1406.23,29.11,52.200,26.195,100.15,19.550,0.00,0,warning
565.25,0.4245,14.25,8,570,Flat Plate,12.3154,1038.20,44.29,0.000,0.000,88.37,186.790,0.00,0,warning
2661.77,0.4123,27.45,10,2892,Flat Plate,8.7141,197.01,36.54,6.820,2805.895,158.86,1.480,0.00,0,warning
514.44,0.4597,20.50,6,2451,NACA 4412,16.6888,1445.38,5.81,0.000,0.000,110.67,50.150,0.00,0,warning
2528.88,0.5396,33.54,6,2207,NACA 2412,2.4738,1908.30,25.01,3.560,1042.771,150.31,3.280,0.00,0,warning
2904.60,0.4536,13.64,10,625,NACA 4412,3.6848,1112.81,0.03,19.670,51.444,98.31,23.840,0.00,0,warning
414.73,0.4614,27.90,10,2253,NACA 2412,10.3230,1964.09,13.25,0.000,0.000,103.07,50.710,0.00,0,warning
1396.90,0.3190,34.26,8,878,NACA 2412,14.3829,1094.56,15.22,74.540,13.076,87.43,38.860,0.00,0,warning
2520.97,0.3323,26.92,6,1820,Flat Plate,9.2243,62.58,33.87,12.100,546.871,110.61,3.890,0.00,0,warning
684.74,0.5725,25.89,6,2749,NACA 2412,4.2917,626.10,21.18,84.160,14.764,88.03,30.040,0.00,0,warning
2718.02,0.5678,33.18,10,1668,NACA 0012,19.7110,1007.79,9.87,23.710,843.298,140.65,5.160,0.00,0,warning
1075.04,0.5083,33.88,12,1960,NACA 4412,19.6033,346.81,45.86,86.650,89.351,92.98,21.190,0.00,0,warning
2709.55,0.4160,24.49,12,2395,NACA 0012,2.0328,1883.56,29.87,1.910,1743.841,170.96,2.020,0.00,0,warning
441.15,0.4707,33.41,10,1037,Flat Plate,11.7429,134.74,48.49,0.000,0.000,70.59,344.010,0.00,0,warning
2251.23,0.4914,31.00,10,1704,NACA 4412,13.9046,916.18,-7.11,27.210,404.560,130.85,6.360,0.00,0,warning
1879.63,0.5371,16.72,6,2132,NACA 4412,15.6297,1797.41,23.58,53.590,415.882,129.97,6.290,0.00,0,warning
2062.30,0.3508,26.12,12,2314,Flat Plate,4.6222,910.53,2.68,9.110,448.047,147.89,3.500,0.00,0,warning
1769.94,0.3014,20.63,4,734,NACA 4412,9.9167,784.89,1.98,65.630,20.105,85.55,44.580,0.00,0,warning
2056.78,0.5474,29.84,8,1246,NACA 0012,6.3620,831.85,33.33,23.200,80.212,105.22,15.430,0.00,0,warning
930.53,0.5577,12.78,6,2459,NACA 2412,18.8826,297.24,22.33,0.000,0.000,112.45,20.090,0.00,0,warning
560.52,0.3428,10.33,10,2480,Flat Plate,11.9740,1514.08,8.11,0.000,0.000,112.07,26.750,0.00,0,warning
494.35,0.3551,28.46,12,949,Flat Plate,9.1652,479.29,4.65,0.000,0.000,80.51,115.310,0.00,0,warning
1206.90,0.4463,29.27,12,1389,Flat Plate,19.4403,557.71,23.84,80.610,26.764,90.48,28.250,0.00,0,warning
2756.58,0.4483,14.39,4,2228,NACA 2412,18.5234,129.41,20.59,29.410,1651.361,120.36,2.420,0.00,0,warning
563.66,0.4757,12.20,4,513,NACA 4412,18.1130,1670.49,2.10,0.000,0.000,94.15,456.740,0.00,0,warning
1644.92,0.5227,13.24,6,2440,NACA 0012,16.5272,1860.83,14.15,68.810,183.617,130.20,6.130,0.00,0,warning
2344.34,0.4185,11.21,8,1679,NACA 4412,14.2660,802.55,38.28,43.820,284.865,123.52,5.600,0.00,0,warning
2650.65,0.5278,23.69,10,1920,NACA 4412,15.1809,535.85,39.21,18.750,1001.950,138.37,3.870,0.00,0,warning
2269.63,0.5078,11.46,6,2313,NACA 2412,19.9259,369.78,41.76,50.130,575.075,129.13,3.560,0.00,0,warning
1978.92,0.4348,19.03,4,1096,NACA 0012,7.3737,450.12,4.24,44.170,62.347,94.51,18.970,0.00,0,warning
1673.80,0.4967,27.53,4,2204,NACA 4412,10.9158,809.00,-4.17,35.640,223.015,117.10,7.090,0.00,0,warning
2410.09,0.4681,21.10,8,1151,Flat Plate,13.9487,977.27,36.39,29.260,144.814,111.02,11.690,0.00,0,warning
1871.99,0.5501,26.11,12,2471,NACA 2412,15.2621,218.01,0.22,33.550,515.872,133.60,4.860,0.00,0,warning
2025.65,0.3404,15.56,10,2810,NACA 2412,1.5848,283.51,-4.36,5.670,682.480,143.39,2.530,0.00,0,warning
497.36,0.4905,34.12,10,2481,NACA 0012,9.2710,1345.47,16.68,0.000,0.000,106.44,45.620,0.00,0,warning
719.43,0.4152,12.70,12,1659,NACA 4412,6.5349,1806.13,1.48,0.000,0.000,107.19,30.030,0.00,0,warning
923.99,0.4453,24.00,8,1729,Flat Plate,13.1837,421.08,36.67,80.610,5.229,84.56,33.810,0.00,0,warning
1614.06,0.3653,23.93,12,1742,NACA 2412,6.8367,1222.75,5.84,29.850,76.081,115.53,9.210,0.00,0,warning
2340.16,0.4771,27.53,6,667,NACA 0012,15.1670,69.47,21.42,45.680,34.546,71.77,38.590,0.00,0,warning
1256.49,0.4591,12.94,12,871,NACA 0012,5.0039,1122.05,15.05,81.050,2.148,79.74,46.440,0.00,0,warning
2611.63,0.4389,33.35,8,2087,NACA 4412,16.5704,400.93,14.55,18.210,1266.903,140.06,3.030,0.00,0,warning
711.90,0.3246,22.60,10,598,NACA 2412,16.4170,1478.66,33.40,0.000,0.000,92.70,58.610,0.00,0,warning
1648.12,0.3719,33.78,4,2284,Flat Plate,8.6242,1297.86,-1.02,27.260,180.184,121.76,5.920,0.00,0,warning
2842.99,0.4670,19.38,10,542,NACA 0012,5.0994,564.50,-6.57,26.600,42.176,88.50,35.300,0.00,0,warning
2069.27,0.3408,23.84,12,2973,Flat Plate,17.7969,1317.99,15.16,22.770,1082.840,165.00,2.100,0.00,0,warning
2799.95,0.3794,34.76,10,2347,NACA 2412,11.9635,384.86,-0.40,9.680,2335.139,159.64,1.960,0.00,0,warning
2381.82,0.5759,24.35,8,553,NACA 0012,15.5992,1762.28,-8.30,61.390,34.605,95.61,52.510,0.00,0,warning
954.73,0.3615,16.37,8,1060,Flat Plate,5.4404,1869.16,4.61,78.460,1.121,83.17,44.720,0.00,0,warning
1695.21,0.4769,14.45,8,1110,NACA 2412,6.8791,259.65,41.86,60.110,23.633,82.73,26.110,0.00,0,warning
